Text name: results/ant_ppo_headingCoef1e-04_maxSec6_batchSize100.txt
[1154/10000](#total:115500) sumRwd:[4.282](cntct:-0.015+ctrl:-18.761+fwd:8.247+head:-1.469+srv:16.280) tickAvg:[16]
  [eval] sumRwd:[-3.198](cntct:-0.020+ctrl:-28.463+fwd:8.708+head:-3.713+srv:20.290) tickAvg:[20]
[1155/10000](#total:115600) sumRwd:[3.356](cntct:-0.014+ctrl:-16.283+fwd:7.625+head:-1.803+srv:13.830) tickAvg:[13]
  [eval] sumRwd:[-3.494](cntct:-0.019+ctrl:-24.400+fwd:7.724+head:-3.870+srv:17.070) tickAvg:[17]
[1156/10000](#total:115700) sumRwd:[0.539](cntct:-0.016+ctrl:-20.406+fwd:7.732+head:-2.011+srv:15.240) tickAvg:[15]
  [eval] sumRwd:[4.137](cntct:-0.014+ctrl:-18.248+fwd:8.087+head:-1.528+srv:15.840) tickAvg:[15]
[1157/10000](#total:115800) sumRwd:[3.448](cntct:-0.015+ctrl:-18.998+fwd:8.271+head:-1.760+srv:15.950) tickAvg:[15]
  [eval] sumRwd:[1.476](cntct:-0.016+ctrl:-21.255+fwd:8.510+head:-2.253+srv:16.490) tickAvg:[16]
[1158/10000](#total:115900) sumRwd:[0.327](cntct:-0.015+ctrl:-19.244+fwd:6.970+head:-2.214+srv:14.830) tickAvg:[14]
  [eval] sumRwd:[1.866](cntct:-0.016+ctrl:-20.797+fwd:8.702+head:-3.572+srv:17.550) tickAvg:[17]
[1159/10000](#total:116000) sumRwd:[4.994](cntct:-0.013+ctrl:-17.065+fwd:8.258+head:-0.906+srv:14.720) tickAvg:[14]
  [eval] sumRwd:[4.279](cntct:-0.015+ctrl:-19.016+fwd:8.240+head:-1.369+srv:16.440) tickAvg:[16]
[1160/10000](#total:116100) sumRwd:[5.621](cntct:-0.015+ctrl:-19.346+fwd:9.397+head:-1.005+srv:16.590) tickAvg:[16]
  [eval] sumRwd:[0.731](cntct:-0.019+ctrl:-24.085+fwd:9.089+head:-3.344+srv:19.090) tickAvg:[19]
[1161/10000](#total:116200) sumRwd:[2.295](cntct:-0.015+ctrl:-19.028+fwd:7.453+head:-1.526+srv:15.410) tickAvg:[15]
  [eval] sumRwd:[1.364](cntct:-0.017+ctrl:-21.492+fwd:7.755+head:-3.133+srv:18.250) tickAvg:[18]
[1162/10000](#total:116300) sumRwd:[5.194](cntct:-0.014+ctrl:-17.259+fwd:8.513+head:-0.915+srv:14.870) tickAvg:[14]
  [eval] sumRwd:[2.112](cntct:-0.017+ctrl:-20.610+fwd:8.524+head:-1.926+srv:16.140) tickAvg:[16]
[1163/10000](#total:116400) sumRwd:[3.120](cntct:-0.016+ctrl:-19.450+fwd:8.955+head:-3.149+srv:16.780) tickAvg:[16]
  [eval] sumRwd:[4.210](cntct:-0.017+ctrl:-20.981+fwd:9.090+head:-1.743+srv:17.860) tickAvg:[17]
[1164/10000](#total:116500) sumRwd:[3.548](cntct:-0.019+ctrl:-23.669+fwd:10.177+head:-3.131+srv:20.190) tickAvg:[20]
  [eval] sumRwd:[2.928](cntct:-0.016+ctrl:-20.707+fwd:8.384+head:-1.693+srv:16.960) tickAvg:[16]
[1165/10000](#total:116600) sumRwd:[-0.896](cntct:-0.022+ctrl:-30.162+fwd:10.359+head:-5.401+srv:24.330) tickAvg:[24]
  [eval] sumRwd:[2.603](cntct:-0.017+ctrl:-20.856+fwd:8.894+head:-2.468+srv:17.050) tickAvg:[17]
[1166/10000](#total:116700) sumRwd:[-3.114](cntct:-0.019+ctrl:-25.778+fwd:8.161+head:-4.507+srv:19.030) tickAvg:[19]
  [eval] sumRwd:[-1.227](cntct:-0.019+ctrl:-25.098+fwd:9.413+head:-4.264+srv:18.740) tickAvg:[18]
[1167/10000](#total:116800) sumRwd:[3.543](cntct:-0.015+ctrl:-17.959+fwd:7.908+head:-1.462+srv:15.070) tickAvg:[15]
  [eval] sumRwd:[4.902](cntct:-0.016+ctrl:-20.174+fwd:9.779+head:-2.366+srv:17.680) tickAvg:[17]
[1168/10000](#total:116900) sumRwd:[0.834](cntct:-0.015+ctrl:-19.867+fwd:7.686+head:-2.450+srv:15.480) tickAvg:[15]
  [eval] sumRwd:[-0.438](cntct:-0.019+ctrl:-25.303+fwd:9.559+head:-4.655+srv:19.980) tickAvg:[19]
[1169/10000](#total:117000) sumRwd:[2.618](cntct:-0.017+ctrl:-20.711+fwd:8.877+head:-3.161+srv:17.630) tickAvg:[17]
  [eval] sumRwd:[0.450](cntct:-0.021+ctrl:-26.888+fwd:10.658+head:-4.539+srv:21.240) tickAvg:[21]
[1170/10000](#total:117100) sumRwd:[-0.589](cntct:-0.017+ctrl:-21.411+fwd:8.009+head:-4.190+srv:17.020) tickAvg:[17]
  [eval] sumRwd:[5.265](cntct:-0.017+ctrl:-19.537+fwd:9.299+head:-1.200+srv:16.720) tickAvg:[16]
[1171/10000](#total:117200) sumRwd:[-0.461](cntct:-0.017+ctrl:-22.363+fwd:7.856+head:-4.277+srv:18.340) tickAvg:[18]
  [eval] sumRwd:[5.792](cntct:-0.016+ctrl:-19.766+fwd:9.817+head:-1.233+srv:16.990) tickAvg:[16]
[1172/10000](#total:117300) sumRwd:[5.667](cntct:-0.018+ctrl:-21.372+fwd:10.320+head:-1.793+srv:18.530) tickAvg:[18]
  [eval] sumRwd:[3.495](cntct:-0.017+ctrl:-20.421+fwd:8.783+head:-2.110+srv:17.260) tickAvg:[17]
[1173/10000](#total:117400) sumRwd:[1.741](cntct:-0.014+ctrl:-17.821+fwd:7.379+head:-2.193+srv:14.390) tickAvg:[14]
  [eval] sumRwd:[5.750](cntct:-0.015+ctrl:-17.840+fwd:8.796+head:-0.952+srv:15.760) tickAvg:[15]
[1174/10000](#total:117500) sumRwd:[2.427](cntct:-0.018+ctrl:-22.145+fwd:8.173+head:-1.893+srv:18.310) tickAvg:[18]
  [eval] sumRwd:[-2.459](cntct:-0.021+ctrl:-26.869+fwd:9.610+head:-5.438+srv:20.260) tickAvg:[20]
[1175/10000](#total:117600) sumRwd:[5.705](cntct:-0.018+ctrl:-21.034+fwd:10.288+head:-1.731+srv:18.200) tickAvg:[18]
  [eval] sumRwd:[4.015](cntct:-0.016+ctrl:-19.348+fwd:9.248+head:-2.440+srv:16.570) tickAvg:[16]
[1176/10000](#total:117700) sumRwd:[2.382](cntct:-0.019+ctrl:-25.024+fwd:11.040+head:-3.625+srv:20.010) tickAvg:[20]
  [eval] sumRwd:[3.713](cntct:-0.015+ctrl:-17.760+fwd:8.258+head:-2.001+srv:15.230) tickAvg:[15]
[1177/10000](#total:117800) sumRwd:[4.383](cntct:-0.014+ctrl:-17.455+fwd:7.975+head:-1.212+srv:15.090) tickAvg:[15]
  [eval] sumRwd:[0.818](cntct:-0.018+ctrl:-23.279+fwd:8.819+head:-3.074+srv:18.370) tickAvg:[18]
[1178/10000](#total:117900) sumRwd:[-5.535](cntct:-0.023+ctrl:-31.694+fwd:10.825+head:-7.962+srv:23.320) tickAvg:[23]
  [eval] sumRwd:[0.680](cntct:-0.016+ctrl:-20.820+fwd:8.176+head:-3.390+srv:16.730) tickAvg:[16]
[1179/10000](#total:118000) sumRwd:[-8.850](cntct:-0.021+ctrl:-31.270+fwd:8.884+head:-6.453+srv:20.010) tickAvg:[20]
  [eval] sumRwd:[6.418](cntct:-0.019+ctrl:-23.631+fwd:12.074+head:-2.666+srv:20.660) tickAvg:[20]
[1180/10000](#total:118100) sumRwd:[0.340](cntct:-0.021+ctrl:-25.919+fwd:9.809+head:-4.269+srv:20.740) tickAvg:[20]
  [eval] sumRwd:[-1.460](cntct:-0.018+ctrl:-23.119+fwd:7.776+head:-4.729+srv:18.630) tickAvg:[18]
[1181/10000](#total:118200) sumRwd:[1.290](cntct:-0.018+ctrl:-23.657+fwd:10.076+head:-3.780+srv:18.670) tickAvg:[18]
  [eval] sumRwd:[-0.676](cntct:-0.016+ctrl:-19.660+fwd:6.833+head:-4.633+srv:16.800) tickAvg:[16]
[1182/10000](#total:118300) sumRwd:[-1.780](cntct:-0.020+ctrl:-26.692+fwd:8.894+head:-4.362+srv:20.400) tickAvg:[20]
  [eval] sumRwd:[-0.101](cntct:-0.017+ctrl:-21.695+fwd:7.970+head:-3.570+srv:17.210) tickAvg:[17]
[1183/10000](#total:118400) sumRwd:[-3.852](cntct:-0.021+ctrl:-27.611+fwd:9.744+head:-6.534+srv:20.570) tickAvg:[20]
  [eval] sumRwd:[2.173](cntct:-0.019+ctrl:-26.018+fwd:10.378+head:-2.848+srv:20.680) tickAvg:[20]
[1184/10000](#total:118500) sumRwd:[4.454](cntct:-0.017+ctrl:-19.116+fwd:7.949+head:-1.113+srv:16.750) tickAvg:[16]
  [eval] sumRwd:[3.326](cntct:-0.015+ctrl:-19.109+fwd:8.185+head:-1.986+srv:16.250) tickAvg:[16]
[1185/10000](#total:118600) sumRwd:[4.362](cntct:-0.016+ctrl:-20.234+fwd:8.956+head:-2.023+srv:17.680) tickAvg:[17]
  [eval] sumRwd:[-1.067](cntct:-0.019+ctrl:-24.793+fwd:8.565+head:-3.610+srv:18.790) tickAvg:[18]
[1186/10000](#total:118700) sumRwd:[2.457](cntct:-0.019+ctrl:-21.255+fwd:8.121+head:-3.440+srv:19.050) tickAvg:[19]
  [eval] sumRwd:[1.849](cntct:-0.017+ctrl:-21.745+fwd:9.119+head:-2.959+srv:17.450) tickAvg:[17]
[1187/10000](#total:118800) sumRwd:[-2.124](cntct:-0.018+ctrl:-24.278+fwd:7.801+head:-3.429+srv:17.800) tickAvg:[17]
  [eval] sumRwd:[1.685](cntct:-0.016+ctrl:-18.646+fwd:7.971+head:-3.544+srv:15.920) tickAvg:[15]
[1188/10000](#total:118900) sumRwd:[-2.007](cntct:-0.020+ctrl:-27.589+fwd:9.481+head:-4.289+srv:20.410) tickAvg:[20]
  [eval] sumRwd:[4.452](cntct:-0.014+ctrl:-18.252+fwd:8.578+head:-1.461+srv:15.600) tickAvg:[15]
[1189/10000](#total:119000) sumRwd:[0.976](cntct:-0.019+ctrl:-25.355+fwd:10.216+head:-4.646+srv:20.780) tickAvg:[20]
  [eval] sumRwd:[3.132](cntct:-0.016+ctrl:-21.098+fwd:8.752+head:-1.386+srv:16.880) tickAvg:[16]
[1190/10000](#total:119100) sumRwd:[5.519](cntct:-0.014+ctrl:-16.523+fwd:8.109+head:-0.883+srv:14.830) tickAvg:[14]
  [eval] sumRwd:[-2.621](cntct:-0.024+ctrl:-30.939+fwd:11.198+head:-6.386+srv:23.530) tickAvg:[23]
[1191/10000](#total:119200) sumRwd:[4.301](cntct:-0.019+ctrl:-24.473+fwd:10.805+head:-2.222+srv:20.210) tickAvg:[20]
  [eval] sumRwd:[5.484](cntct:-0.018+ctrl:-21.934+fwd:10.485+head:-2.459+srv:19.410) tickAvg:[19]
[1192/10000](#total:119300) sumRwd:[0.863](cntct:-0.019+ctrl:-24.497+fwd:9.955+head:-4.186+srv:19.610) tickAvg:[19]
  [eval] sumRwd:[3.711](cntct:-0.014+ctrl:-17.835+fwd:8.221+head:-1.491+srv:14.830) tickAvg:[14]
[1193/10000](#total:119400) sumRwd:[2.697](cntct:-0.018+ctrl:-23.300+fwd:9.366+head:-2.311+srv:18.960) tickAvg:[18]
  [eval] sumRwd:[1.540](cntct:-0.016+ctrl:-20.731+fwd:6.853+head:-2.626+srv:18.060) tickAvg:[18]
[1194/10000](#total:119500) sumRwd:[5.459](cntct:-0.017+ctrl:-20.579+fwd:9.800+head:-1.665+srv:17.920) tickAvg:[17]
  [eval] sumRwd:[4.171](cntct:-0.016+ctrl:-19.922+fwd:9.249+head:-3.060+srv:17.920) tickAvg:[17]
[1195/10000](#total:119600) sumRwd:[5.323](cntct:-0.019+ctrl:-23.538+fwd:10.700+head:-2.820+srv:21.000) tickAvg:[21]
  [eval] sumRwd:[1.315](cntct:-0.018+ctrl:-23.097+fwd:8.318+head:-2.757+srv:18.870) tickAvg:[18]
[1196/10000](#total:119700) sumRwd:[5.539](cntct:-0.017+ctrl:-20.787+fwd:9.771+head:-2.029+srv:18.600) tickAvg:[18]
  [eval] sumRwd:[2.822](cntct:-0.017+ctrl:-21.024+fwd:9.078+head:-3.095+srv:17.880) tickAvg:[17]
[1197/10000](#total:119800) sumRwd:[6.733](cntct:-0.017+ctrl:-18.006+fwd:9.842+head:-1.666+srv:16.580) tickAvg:[16]
  [eval] sumRwd:[0.551](cntct:-0.019+ctrl:-23.958+fwd:9.645+head:-4.917+srv:19.800) tickAvg:[19]
[1198/10000](#total:119900) sumRwd:[3.323](cntct:-0.016+ctrl:-19.170+fwd:8.368+head:-2.699+srv:16.840) tickAvg:[16]
  [eval] sumRwd:[1.713](cntct:-0.018+ctrl:-24.545+fwd:9.051+head:-2.965+srv:20.190) tickAvg:[20]
[1199/10000](#total:120000) sumRwd:[6.492](cntct:-0.016+ctrl:-18.412+fwd:9.403+head:-0.993+srv:16.510) tickAvg:[16]
  [eval] sumRwd:[5.523](cntct:-0.017+ctrl:-21.826+fwd:10.003+head:-1.758+srv:19.120) tickAvg:[19]
[1200/10000](#total:120100) sumRwd:[4.984](cntct:-0.018+ctrl:-22.654+fwd:10.135+head:-2.399+srv:19.920) tickAvg:[19]
  [eval] sumRwd:[7.417](cntct:-0.017+ctrl:-19.494+fwd:10.987+head:-1.719+srv:17.660) tickAvg:[17]
[1201/10000](#total:120200) sumRwd:[4.039](cntct:-0.018+ctrl:-21.102+fwd:9.404+head:-2.415+srv:18.170) tickAvg:[18]
  [eval] sumRwd:[5.160](cntct:-0.020+ctrl:-23.812+fwd:10.626+head:-1.635+srv:20.000) tickAvg:[20]
[1202/10000](#total:120300) sumRwd:[-0.148](cntct:-0.020+ctrl:-28.321+fwd:11.256+head:-4.852+srv:21.790) tickAvg:[21]
  [eval] sumRwd:[1.684](cntct:-0.016+ctrl:-18.894+fwd:8.199+head:-4.075+srv:16.470) tickAvg:[16]
[1203/10000](#total:120400) sumRwd:[0.410](cntct:-0.021+ctrl:-28.019+fwd:11.129+head:-4.678+srv:22.000) tickAvg:[22]
  [eval] sumRwd:[0.322](cntct:-0.020+ctrl:-28.153+fwd:11.558+head:-4.912+srv:21.850) tickAvg:[21]
[1204/10000](#total:120500) sumRwd:[4.861](cntct:-0.018+ctrl:-21.055+fwd:8.696+head:-1.712+srv:18.950) tickAvg:[18]
  [eval] sumRwd:[2.910](cntct:-0.020+ctrl:-24.445+fwd:10.064+head:-2.910+srv:20.220) tickAvg:[20]
[1205/10000](#total:120600) sumRwd:[4.296](cntct:-0.018+ctrl:-23.065+fwd:10.299+head:-2.269+srv:19.350) tickAvg:[19]
  [eval] sumRwd:[6.539](cntct:-0.016+ctrl:-19.230+fwd:9.823+head:-1.398+srv:17.360) tickAvg:[17]
[1206/10000](#total:120700) sumRwd:[6.011](cntct:-0.015+ctrl:-17.555+fwd:8.594+head:-1.113+srv:16.100) tickAvg:[16]
  [eval] sumRwd:[1.069](cntct:-0.021+ctrl:-24.817+fwd:9.111+head:-4.325+srv:21.120) tickAvg:[21]
[1207/10000](#total:120800) sumRwd:[-2.160](cntct:-0.021+ctrl:-25.348+fwd:8.802+head:-5.044+srv:19.450) tickAvg:[19]
  [eval] sumRwd:[3.480](cntct:-0.019+ctrl:-22.818+fwd:9.403+head:-2.445+srv:19.360) tickAvg:[19]
[1208/10000](#total:120900) sumRwd:[5.753](cntct:-0.019+ctrl:-22.330+fwd:10.173+head:-2.521+srv:20.450) tickAvg:[20]
  [eval] sumRwd:[4.681](cntct:-0.019+ctrl:-23.193+fwd:10.537+head:-2.524+srv:19.880) tickAvg:[19]
[1209/10000](#total:121000) sumRwd:[5.328](cntct:-0.019+ctrl:-23.642+fwd:11.278+head:-3.178+srv:20.890) tickAvg:[20]
  [eval] sumRwd:[3.579](cntct:-0.016+ctrl:-19.694+fwd:7.965+head:-0.916+srv:16.240) tickAvg:[16]
[1210/10000](#total:121100) sumRwd:[7.212](cntct:-0.016+ctrl:-18.246+fwd:9.436+head:-0.812+srv:16.850) tickAvg:[16]
  [eval] sumRwd:[0.516](cntct:-0.021+ctrl:-26.428+fwd:10.263+head:-5.008+srv:21.710) tickAvg:[21]
[1211/10000](#total:121200) sumRwd:[1.646](cntct:-0.018+ctrl:-21.449+fwd:9.757+head:-4.763+srv:18.120) tickAvg:[18]
  [eval] sumRwd:[6.866](cntct:-0.017+ctrl:-19.915+fwd:9.770+head:-1.502+srv:18.530) tickAvg:[18]
[1212/10000](#total:121300) sumRwd:[5.268](cntct:-0.016+ctrl:-19.311+fwd:9.220+head:-1.974+srv:17.350) tickAvg:[17]
  [eval] sumRwd:[6.165](cntct:-0.018+ctrl:-21.247+fwd:10.290+head:-2.060+srv:19.200) tickAvg:[19]
[1213/10000](#total:121400) sumRwd:[5.429](cntct:-0.019+ctrl:-22.207+fwd:10.262+head:-2.776+srv:20.170) tickAvg:[20]
  [eval] sumRwd:[0.651](cntct:-0.023+ctrl:-28.769+fwd:10.759+head:-4.817+srv:23.500) tickAvg:[23]
[1214/10000](#total:121500) sumRwd:[5.946](cntct:-0.020+ctrl:-23.614+fwd:11.364+head:-3.045+srv:21.260) tickAvg:[21]
  [eval] sumRwd:[6.059](cntct:-0.020+ctrl:-24.159+fwd:11.860+head:-3.752+srv:22.130) tickAvg:[22]
[1215/10000](#total:121600) sumRwd:[5.586](cntct:-0.020+ctrl:-22.741+fwd:10.932+head:-3.334+srv:20.750) tickAvg:[20]
  [eval] sumRwd:[4.315](cntct:-0.017+ctrl:-20.963+fwd:9.248+head:-1.904+srv:17.950) tickAvg:[17]
[1216/10000](#total:121700) sumRwd:[4.661](cntct:-0.017+ctrl:-21.409+fwd:10.003+head:-2.376+srv:18.460) tickAvg:[18]
  [eval] sumRwd:[3.642](cntct:-0.021+ctrl:-25.706+fwd:10.464+head:-3.155+srv:22.060) tickAvg:[22]
[1217/10000](#total:121800) sumRwd:[2.592](cntct:-0.018+ctrl:-23.293+fwd:10.010+head:-3.097+srv:18.990) tickAvg:[18]
  [eval] sumRwd:[5.840](cntct:-0.020+ctrl:-22.627+fwd:10.600+head:-1.674+srv:19.560) tickAvg:[19]
[1218/10000](#total:121900) sumRwd:[3.795](cntct:-0.021+ctrl:-25.263+fwd:10.942+head:-3.874+srv:22.010) tickAvg:[22]
  [eval] sumRwd:[5.838](cntct:-0.019+ctrl:-21.636+fwd:9.566+head:-1.953+srv:19.880) tickAvg:[19]
[1219/10000](#total:122000) sumRwd:[6.121](cntct:-0.015+ctrl:-18.024+fwd:9.124+head:-1.215+srv:16.250) tickAvg:[16]
  [eval] sumRwd:[4.958](cntct:-0.021+ctrl:-24.818+fwd:12.263+head:-3.836+srv:21.370) tickAvg:[21]
[1220/10000](#total:122100) sumRwd:[6.223](cntct:-0.019+ctrl:-21.061+fwd:9.704+head:-1.762+srv:19.360) tickAvg:[19]
  [eval] sumRwd:[6.972](cntct:-0.020+ctrl:-21.884+fwd:11.079+head:-2.064+srv:19.860) tickAvg:[19]
[1221/10000](#total:122200) sumRwd:[1.930](cntct:-0.022+ctrl:-28.734+fwd:11.932+head:-4.116+srv:22.870) tickAvg:[22]
  [eval] sumRwd:[2.120](cntct:-0.021+ctrl:-26.379+fwd:9.780+head:-2.810+srv:21.550) tickAvg:[21]
[1222/10000](#total:122300) sumRwd:[2.422](cntct:-0.020+ctrl:-23.859+fwd:9.300+head:-3.549+srv:20.550) tickAvg:[20]
  [eval] sumRwd:[7.097](cntct:-0.021+ctrl:-23.341+fwd:10.966+head:-2.158+srv:21.650) tickAvg:[21]
[1223/10000](#total:122400) sumRwd:[5.912](cntct:-0.019+ctrl:-22.851+fwd:11.142+head:-3.409+srv:21.050) tickAvg:[21]
  [eval] sumRwd:[1.612](cntct:-0.022+ctrl:-27.393+fwd:10.535+head:-3.568+srv:22.060) tickAvg:[22]
[1224/10000](#total:122500) sumRwd:[4.210](cntct:-0.024+ctrl:-29.460+fwd:13.039+head:-4.624+srv:25.280) tickAvg:[25]
  [eval] sumRwd:[2.901](cntct:-0.018+ctrl:-22.033+fwd:10.267+head:-3.395+srv:18.080) tickAvg:[18]
[1225/10000](#total:122600) sumRwd:[5.475](cntct:-0.019+ctrl:-21.118+fwd:9.432+head:-2.190+srv:19.370) tickAvg:[19]
  [eval] sumRwd:[7.297](cntct:-0.018+ctrl:-21.594+fwd:11.498+head:-2.069+srv:19.480) tickAvg:[19]
[1226/10000](#total:122700) sumRwd:[4.145](cntct:-0.022+ctrl:-24.987+fwd:10.618+head:-4.145+srv:22.680) tickAvg:[22]
  [eval] sumRwd:[5.594](cntct:-0.018+ctrl:-19.534+fwd:9.100+head:-2.024+srv:18.070) tickAvg:[18]
[1227/10000](#total:122800) sumRwd:[6.292](cntct:-0.017+ctrl:-17.219+fwd:8.878+head:-1.550+srv:16.200) tickAvg:[16]
  [eval] sumRwd:[6.214](cntct:-0.018+ctrl:-20.556+fwd:9.290+head:-1.442+srv:18.940) tickAvg:[18]
[1228/10000](#total:122900) sumRwd:[2.367](cntct:-0.020+ctrl:-23.287+fwd:10.167+head:-4.753+srv:20.260) tickAvg:[20]
  [eval] sumRwd:[-0.777](cntct:-0.020+ctrl:-24.642+fwd:9.955+head:-5.691+srv:19.620) tickAvg:[19]
[1229/10000](#total:123000) sumRwd:[1.694](cntct:-0.021+ctrl:-26.373+fwd:10.323+head:-4.875+srv:22.640) tickAvg:[22]
  [eval] sumRwd:[3.784](cntct:-0.020+ctrl:-23.248+fwd:9.488+head:-3.636+srv:21.200) tickAvg:[21]
[1230/10000](#total:123100) sumRwd:[6.749](cntct:-0.018+ctrl:-22.979+fwd:11.446+head:-1.671+srv:19.970) tickAvg:[19]
  [eval] sumRwd:[4.726](cntct:-0.019+ctrl:-22.253+fwd:9.859+head:-3.301+srv:20.440) tickAvg:[20]
[1231/10000](#total:123200) sumRwd:[6.481](cntct:-0.018+ctrl:-21.640+fwd:10.655+head:-2.686+srv:20.170) tickAvg:[20]
  [eval] sumRwd:[2.885](cntct:-0.020+ctrl:-24.792+fwd:11.258+head:-4.681+srv:21.120) tickAvg:[21]
[1232/10000](#total:123300) sumRwd:[8.310](cntct:-0.019+ctrl:-21.379+fwd:11.528+head:-1.800+srv:19.980) tickAvg:[19]
  [eval] sumRwd:[4.714](cntct:-0.021+ctrl:-25.228+fwd:12.134+head:-3.641+srv:21.470) tickAvg:[21]
[1233/10000](#total:123400) sumRwd:[4.705](cntct:-0.018+ctrl:-21.490+fwd:10.215+head:-2.432+srv:18.430) tickAvg:[18]
  [eval] sumRwd:[5.536](cntct:-0.022+ctrl:-25.382+fwd:11.912+head:-3.854+srv:22.880) tickAvg:[22]
[1234/10000](#total:123500) sumRwd:[4.679](cntct:-0.024+ctrl:-27.685+fwd:13.068+head:-5.980+srv:25.300) tickAvg:[25]
  [eval] sumRwd:[3.736](cntct:-0.020+ctrl:-23.091+fwd:9.684+head:-2.466+srv:19.630) tickAvg:[19]
[1235/10000](#total:123600) sumRwd:[3.383](cntct:-0.022+ctrl:-25.406+fwd:10.853+head:-3.462+srv:21.420) tickAvg:[21]
  [eval] sumRwd:[8.926](cntct:-0.019+ctrl:-21.056+fwd:11.300+head:-1.540+srv:20.240) tickAvg:[20]
[1236/10000](#total:123700) sumRwd:[5.546](cntct:-0.018+ctrl:-20.672+fwd:9.377+head:-2.300+srv:19.160) tickAvg:[19]
  [eval] sumRwd:[4.112](cntct:-0.020+ctrl:-23.096+fwd:9.980+head:-2.321+srv:19.570) tickAvg:[19]
[1237/10000](#total:123800) sumRwd:[3.830](cntct:-0.019+ctrl:-21.829+fwd:10.315+head:-3.727+srv:19.090) tickAvg:[19]
  [eval] sumRwd:[5.375](cntct:-0.018+ctrl:-20.212+fwd:8.985+head:-1.830+srv:18.450) tickAvg:[18]
[1238/10000](#total:123900) sumRwd:[2.121](cntct:-0.021+ctrl:-26.200+fwd:11.373+head:-3.892+srv:20.860) tickAvg:[20]
  [eval] sumRwd:[1.100](cntct:-0.021+ctrl:-25.861+fwd:10.330+head:-4.278+srv:20.930) tickAvg:[20]
[1239/10000](#total:124000) sumRwd:[5.874](cntct:-0.021+ctrl:-25.368+fwd:11.928+head:-3.304+srv:22.640) tickAvg:[22]
  [eval] sumRwd:[6.204](cntct:-0.022+ctrl:-26.781+fwd:12.864+head:-3.387+srv:23.530) tickAvg:[23]
[1240/10000](#total:124100) sumRwd:[1.094](cntct:-0.024+ctrl:-30.050+fwd:12.167+head:-5.409+srv:24.410) tickAvg:[24]
  [eval] sumRwd:[6.609](cntct:-0.017+ctrl:-18.736+fwd:9.714+head:-1.822+srv:17.470) tickAvg:[17]
[1241/10000](#total:124200) sumRwd:[6.728](cntct:-0.017+ctrl:-19.478+fwd:9.510+head:-1.367+srv:18.080) tickAvg:[18]
  [eval] sumRwd:[2.523](cntct:-0.021+ctrl:-25.627+fwd:11.271+head:-4.859+srv:21.760) tickAvg:[21]
[1242/10000](#total:124300) sumRwd:[6.047](cntct:-0.018+ctrl:-22.735+fwd:11.075+head:-1.795+srv:19.520) tickAvg:[19]
  [eval] sumRwd:[0.678](cntct:-0.024+ctrl:-27.347+fwd:10.271+head:-5.092+srv:22.870) tickAvg:[22]
[1243/10000](#total:124400) sumRwd:[6.191](cntct:-0.023+ctrl:-26.893+fwd:14.084+head:-4.417+srv:23.440) tickAvg:[23]
  [eval] sumRwd:[2.422](cntct:-0.023+ctrl:-27.695+fwd:11.414+head:-5.083+srv:23.810) tickAvg:[23]
[1244/10000](#total:124500) sumRwd:[5.732](cntct:-0.018+ctrl:-20.070+fwd:9.562+head:-2.753+srv:19.010) tickAvg:[19]
  [eval] sumRwd:[6.730](cntct:-0.024+ctrl:-28.261+fwd:14.050+head:-4.685+srv:25.650) tickAvg:[25]
[1245/10000](#total:124600) sumRwd:[4.359](cntct:-0.022+ctrl:-25.261+fwd:10.782+head:-4.199+srv:23.060) tickAvg:[23]
  [eval] sumRwd:[7.754](cntct:-0.023+ctrl:-24.911+fwd:11.766+head:-2.409+srv:23.330) tickAvg:[23]
[1246/10000](#total:124700) sumRwd:[6.442](cntct:-0.020+ctrl:-23.510+fwd:11.055+head:-3.002+srv:21.920) tickAvg:[21]
  [eval] sumRwd:[1.752](cntct:-0.023+ctrl:-27.627+fwd:11.133+head:-5.221+srv:23.490) tickAvg:[23]
[1247/10000](#total:124800) sumRwd:[4.426](cntct:-0.021+ctrl:-23.291+fwd:9.961+head:-3.574+srv:21.350) tickAvg:[21]
  [eval] sumRwd:[2.106](cntct:-0.023+ctrl:-29.442+fwd:11.809+head:-5.888+srv:25.650) tickAvg:[25]
[1248/10000](#total:124900) sumRwd:[5.818](cntct:-0.022+ctrl:-25.313+fwd:11.731+head:-3.078+srv:22.500) tickAvg:[22]
  [eval] sumRwd:[7.314](cntct:-0.020+ctrl:-23.239+fwd:11.961+head:-2.517+srv:21.130) tickAvg:[21]
[1249/10000](#total:125000) sumRwd:[2.543](cntct:-0.021+ctrl:-26.138+fwd:10.425+head:-3.222+srv:21.500) tickAvg:[21]
  [eval] sumRwd:[0.718](cntct:-0.025+ctrl:-31.126+fwd:12.391+head:-5.802+srv:25.280) tickAvg:[25]
[1250/10000](#total:125100) sumRwd:[4.085](cntct:-0.019+ctrl:-22.642+fwd:10.206+head:-3.880+srv:20.420) tickAvg:[20]
  [eval] sumRwd:[7.009](cntct:-0.019+ctrl:-21.828+fwd:11.724+head:-3.168+srv:20.300) tickAvg:[20]
[1251/10000](#total:125200) sumRwd:[-8.096](cntct:-0.023+ctrl:-32.370+fwd:10.578+head:-10.111+srv:23.830) tickAvg:[23]
  [eval] sumRwd:[7.198](cntct:-0.022+ctrl:-24.758+fwd:11.998+head:-2.420+srv:22.400) tickAvg:[22]
